Chemical Formula,Space Group Number,Ed (eV/atom)
YbBr,160,0.704
Sr4Si3Ir,6,0.924
MnPt,191,0.000
HgBr2,47,0.730
TmPb,8,0.446
BaF,160,0.068
FeSe,44,0.368
SmS,221,0.590
Cs5Te8P,1,0.232
Tl2Se,1,0.381
ErF,166,-0.052
AlI,160,0.263
NdF,1,0.062
Er2S3,1,0.000
ZrBrO,47,0.854
NdP,156,0.066
Cr2AsF,123,0.590
YbI,221,0.045
TlI,160,0.294
CrW,183,0.540
CsF,160,0.021
EuClF,25,0.000
CdSeCl2,6,0.156
ErSe,160,0.228
BaNiN,123,0.717
DyAsW,1,0.988
TeRh,1,0.206
NaCl,160,0.272
MnBr,160,0.067
Li3HfBr7,6,0.568
BiPbSe4,1,0.321
Cu2IrCl2,1,0.084
MoSe,221,0.256
PdSe,160,0.615
In2B4Se9,1,0.446
VCl4,1,0.058
Ti2Cl5,1,0.522
RhSe,160,0.381
NaAs,191,0.060
OsS3,1,0.577
SnF7,1,0.670
LaN,191,0.583
KS,1,0.050
Cu2Te3S,6,0.000
SnF,38,0.154
LiSiNi,99,0.560
ScF,160,0.068
CaCl,160,0.537
VS,47,0.127
LuSbN,187,0.448
SmSb,156,0.364
ScAs,123,0.000
RuOF,47,0.294
ErIF,25,0.395
LuF,191,0.216
TiAs,123,0.147
NiBr,191,0.122
Rb2RhO2,25,0.579
Be3ReN4,38,0.319
DySbOs,156,0.068
SiPt,191,0.117
Mn2P,156,0.293
TbO,160,0.041
ZnI,160,0.528
CeOs,191,0.002
BaCl,221,0.541
BiSe2,25,0.565
CeSe,8,0.844
CdPb,6,0.266
Ge4Te3H2,6,0.270
MgP,183,0.374
BeI,160,0.512
LaBr,8,0.452
LuO,123,0.050
KF2,6,0.772
Tl3F4,6,0.390
CaAsF,25,0.114
BeBr,160,0.102
CaSe,25,0.096
SrF2,1,0.289
GdAs,187,0.229
ErGeBr2,1,0.367
RbS,8,0.665
Cr2Te3S,6,0.567
LaAs,5,0.395
Ba4Bi2Cl13,1,0.583
Ge2Te3S,6,0.613
SrH,160,0.114
Rb2IF,47,0.579
CuF2,38,0.751
POsRh,99,0.276
AlCl3,1,0.360
TiO,8,0.258
DyAsRh,156,0.163
CoS3,1,0.612
InF,123,0.381
LuP,156,0.200
RuBr,160,0.171
HoN,191,0.387
Mn2Ir,191,0.518
AgSe3,1,0.229
Cr2N,187,0.074
OsCl,1,0.122
DyS,160,0.882
ScP,47,0.882
GeSe,1,0.579
GeRh,38,0.255
Nd2Cu6H13,1,0.748
TbPPt,156,0.823
HoErRh2,99,0.590
NaSe,25,0.002
CsSe,191,0.560
GeOs,47,0.303
LiF,160,0.084
BaIr,47,0.301
CaPPd,99,0.134
DyCl,160,0.593
YO,216,0.342
NbF,38,0.277
LuBr,160,0.062
NbO,123,0.382
TmClF,25,0.079
EuF,160,0.293
ReRh3,38,0.134
AlCl,160,0.062
BaBr,6,0.751
InTe2Pd,8,0.125
CaF,160,0.726
KSe,191,0.232
SbTe2Pt,8,0.156
CrOs,47,0.041
LaO,123,0.134
SmO,123,0.050
CsNF,1,0.337
VF,191,0.396
TeAu,99,0.564
BiF,191,0.452
BeO,123,0.096
AgBr2,1,0.085
KClF,99,0.156
Mg2Pt,71,0.540
YbAs,187,0.492
Ga2Si3Te3Se,156,0.361
MgPd,191,0.309
Sm2Tl3Cl,1,0.109
AuSCl7,1,0.641
TiSBr7,1,0.488
CaSbSe,99,0.147
BiS,8,0.638
Mn2Br3,1,0.928
CeCl,1,0.477
SbCl2,187,0.487
CuTeAs,1,0.226
PF,35,0.382
NaF,160,0.168
VSe,160,0.294
AgO,191,0.072
CsS2I,1,0.361
AsCl3,1,0.258
CdAu,3,0.317
LiSe,25,0.382
TlBr2,1,0.361
SrSb,191,0.256
BOF,47,0.928
PBr,8,0.154
TmSeO,25,0.520
SrS,25,0.772
DyC,156,0.675
EuS,25,0.256
DyAs,156,0.134
LiCl,25,0.302
TaO,123,0.655
MnF,160,0.541
SrI,160,0.006
Sb2I5Cl,6,0.535
GdI,156,0.541
